id,description,author_username,author_id,likes,shares,comments,plays,video_url,created_time
7472584144510373125,i think it was a bad idea,maligoshik,7014608336423617542,18500000,1300000,25200,178600000,https://webapp-va.tiktok.com/87a91b24417ab234b8be5e3b10231ab8/68173c67/kmoat/mps/logo/v3/r/p/v09044g40000cupv2cvog65n42onabm0/627695a60e934483a9e848cee663b7e4/3ca628f470a6d25bfd0dcfbacdd1cf8f/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&ft=bLZkJmgdPD12NEUYph-UxCe5SY3W3wv25pcAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmNzo2OWg7Ozw2NzZoOTg5NUBpM2VxNXE5cmZ5eDMzNzczM0BjRl5Nc3FePmJKYSNvYF90aHFmOiNiXzNiYDFiXjUxNi1eNjQzYSNqXmwxMmRzL21gLS1kMTZzcw%3D%3D&btag=e000b0000&definition=720p&du=7&item_id=7472584144510373125&l=2025050210072887C41648A78581727006&logo_type=tiktok_creator&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&sign_params=item_id%2Cuser_text&user_text=maligoshik,1739846584
7496518432297422102,FINALLYYYY @Zoé🍒 🇮🇹👙💗💘✨ #fyp #girlsvacation #happy ,giuliaobr,7078681514863068166,2000000,205400,6770,12100000,,1745419217
7491017336883825925,,jessandquinn,6809401995142317062,12400000,1700000,55300,79700000,https://webapp-va.tiktok.com/7f9cb06a913b181e828f32c50d25951e/68173c68/kmoat/mps/logo/v3/r/p/v09044g40000cvqn0ufog65t9kgssag0/203d27e099ea4d60aefb5aeac4c0b842/bd2e47ef5fbae89a123826d47b80c657/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&ft=bLZkJmgdPD12NEUYph-UxCe5SY3W3wv25pcAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmNTszN2RkZWgzZ2Q8MzpnM0BpM2R2bnc5cnhxeTMzNzczM0BjRl5Nc3FePmJKYSNvYF90aHFmOiMxX2BgYjJjXjMxYjZiLzAvYSNkcGQ2MmRjLW5gLS1kMTZzcw%3D%3D&btag=e000b0000&definition=720p&du=7&item_id=7491017336883825925&l=2025050210072887C41648A78581727006&logo_type=tiktok_creator&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&sign_params=item_id%2Cuser_text&user_text=jessandquinn,1744138394
7495120763729513730,#fail #girlfriend #taucha #fyp  @mrz__30 @Nilser ,flix86_de,6965609775615935493,893700,536300,6534,12300000,,1745093795
7494395184394915094,Rent free in my head 24/7  The dc’s have gone crazy 🫶 @GLADDEST OFFICIAL ,tia_champken,13857813,1600000,30700,6236,24700000,https://webapp-no1a.tiktok.com/aa1169ba1f388af3ee2730b64c07a0e5/68173c6b/kmoat/mps/logo/v3/r/p/v24044gl0000d00mtofog65pob2it7jg/cbb1445a724e4668853447ff3df9f64f/7972f651aa958d6cf74f021d8afbb73a/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&ft=_kKG3Y0-C12NvjFRcXHnRfO_YlcI6IxVvYXpiX&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmaTk8Z2k6Nzg7OWg1ZDc0ZUBpajpsZXM5cnJwMzMzbzczNUBjRl5Nc3FePmJKYSNvYF90aHFmOiMxY2MwYzEwNTMxMTQyMV9gYSNncS9sMmRjcS1hLS1kMTFzcw%3D%3D&btag=e000b0000&definition=720p&du=10&item_id=7494395184394915094&l=2025050210072887C41648A78581727006&logo_type=tiktok_creator&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&sign_params=item_id%2Cuser_text&user_text=tia_champken,1744924858
7489511859293261078,,_evaat__,7157704592141779973,3200000,85500,21500,49100000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oMkweugRYIIEEFJFinAgHtByi3fQAB2BDELwa5/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1070&bt=535&cs=0&ds=3&ft=-Csk_mgdPD12NEUYph-UxCe5SY3W3wv25pcAp&mime_type=video_mp4&qs=0&rc=ZTxpaGc2M2loOjhnNTlkN0BpM3JtNWw5cnU0eTMzbzczNUAyYF5iM18uXzAxMy5fLzU2YSNrLTUxMmRzYWxgLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1746353270&l=2025050210072887C41648A78581727006&ply_type=2&policy=2&signature=a8b1830d8976ef516eb1089532ee9507&tk=tt_chain_token,1743787870
7480582345972780310,Partie 53 | jacob x Brazilian Phonk (original content) || #JACOBBLACK #twilight #fyp #twilightsaga #jacobblackedits #pourtoi #twilighttiktok #viral_video #edit #twilightedit #jacobblack,jacob.edits76,6984013880227267590,3400000,211000,25600,21900000,,1741708807
7499178369544621334,,zah1de_kyc,6836358130437211142,726100,8563,6505,6400000,,1746038530
7498448898898464046,Wooo! 🏆 #italianbrainrot #tiktokgames #tungtungtung #joyblznartooni ,joyblznartooni,6983528412091515906,5100000,1800000,38000,49900000,,1745868701
7495053464376986911,Part 1 #fyp #tvshow #foryoupage #goodamericanfamily #ellenpompeo #ep3 #orphan ,clevvndp3rm,7492343204948378670,625900,14400,1962,10500000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oEDRGAiyhRaP4HBAiVMA7yaIlB8QlExv8IEhW/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1504&bt=752&cs=0&ds=3&ft=-Csk_mgdPD12NEUYph-UxCe5SY3W3wv25pcAp&mime_type=video_mp4&qs=0&rc=N2c6NjhnZDk4aWRlOztlNUBpajg5PHI5cjt2MzMzaTczNEAzNmJgYDViNl8xNV9gMzAwYSM1MGJfMmRrYi5hLS1kMTJzcw%3D%3D&btag=e00090000&expire=1746353316&l=2025050210072887C41648A78581727006&ply_type=2&policy=2&signature=a30e4f8c80fe483831b253c15938de48&tk=tt_chain_token,1745078146
7493976111068515627,Giving compliments to men,karolinageits,6826157317718770694,1400000,14600,5067,9700000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/owIXhRBnBfAWxiFR5B0BjgQESVDvA5nrgECYif/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3352&bt=1676&cs=0&ds=3&ft=-Csk_mgdPD12NEUYph-UxCe5SY3W3wv25pcAp&mime_type=video_mp4&qs=0&rc=aWloNjc6aTRlaTRkNTc0NUBpam8zcHM5cnN5eTMzZzczNEBfXmAxMS5jXjIxNV41L181YSMtXjFnMmRrMHNgLS1kMS9zcw%3D%3D&btag=e000b0000&expire=1746353258&l=2025050210072887C41648A78581727006&ply_type=2&policy=2&signature=37b7890aa84ad1cef96969401c9c7be8&tk=tt_chain_token,1744827295
