id,description,author_username,author_id,likes,shares,comments,plays,video_url,created_time
7491267488789941526,Top 5 worst voice kids performances #voicekids #viral ,vids.for.you8,7490975389218931734,331600,33300,5138,4000000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oUkj9HbRtI3dEVVFinlgQFB4iefQABVPbEO25q/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2140&bt=1070&cs=0&ds=3&ft=-Csk_mgdPD12NiWyuh-Uxt~2hY3W3wv25VcAp&mime_type=video_mp4&qs=0&rc=OGlmZWk1OjZmZTZpaTc8N0Bpamdwb3I5cnk4eTMzbzczNUAtMjRjLV81XjAxX2EwXjQvYSMwNF9vMmRjL29gLS1kMTFzcw%3D%3D&btag=e00090000&expire=1745150163&l=20250418195401E840E2279131281287AA&ply_type=2&policy=2&signature=ac8ade2e822147b696a602c32dd79268&tk=tt_chain_token,1744196636
7490324147852119327,What assist was the best? 🤔👇#nba #basketball ,jinx.nba,7387087231481857066,214700,2381,269,6000000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oIWEbHF8pQDN2hgAoq3AfdEynlIrRl2EVjmveB/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=4726&bt=2363&cs=0&ds=3&ft=-Csk_mgdPD12NiWyuh-Uxt~2hY3W3wv25VcAp&mime_type=video_mp4&qs=0&rc=Zjs4aDY3ZDs8aDtmZDs6aUBpam5mbWo5cmdpeTMzaTczNEAtXjVjMzMwNTAxM2IzY2NiYSNub2twMmRraG1gLS1kMTJzcw%3D%3D&btag=e00090000&expire=1745150104&l=20250418195401E840E2279131281287AA&ply_type=2&policy=2&signature=bbedda8a76a7f3d61342626392346247&tk=tt_chain_token,1743977022
7486889276454587670,Cashier folded faster than our payment method 😭🃏 #rizz #huzz #humour #prank #skibidi #explore #funny #povs #viral #ohio #foryou #perte #walmart #reaction #shocked #raybanmeta #snowmanandblackbeard ,blackbeardedsnowman,7483218932854785046,10800000,967800,22600,125600000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/okkl56WRrIRfExpFEnsgYXD9FVfQABjH7E7myK/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3854&bt=1927&cs=0&ds=3&ft=-Csk_mgdPD12NiWyuh-Uxt~2hY3W3wv25VcAp&mime_type=video_mp4&qs=0&rc=aDtmPGg1NDg3O2VlNjlkPEBpM2V4Z3g5cm9meTMzbzczNUA2M2IvMzZgXzQxMTAuMjBfYSNxXzRoMmRjX2dgLS1kMTFzcw%3D%3D&btag=e00088000&expire=1745150075&l=20250418195401E840E2279131281287AA&ply_type=2&policy=2&signature=26a8b97a35d32a86b1804f7ea2ed2cb6&tk=tt_chain_token,1743177252
7486238383644134711,o melhor jogador do mundo Ataca novamente #futebolarte #futebol #futsal #futsalindonesia #futsalplayer #skills4all #dribles #futsalskills #gol #skills #skill #arte #melhordomundo #fut ,futebol_show2,6823884583492256773,374200,183100,4272,7600000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/oMA6dzJvPAALQYBdCkak1jEouiI5ReUWBkiIgu/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=6004&bt=3002&cs=0&ds=3&ft=-Csk_mgdPD12NiWyuh-Uxt~2hY3W3wv25VcAp&mime_type=video_mp4&qs=0&rc=aDNkODVlOzU1Nmc7ZDM3PEBpMzNycHQ5cnc6eTMzNzczM0BhLjIyYDNfNmMxLmEvNl8uYSNrLzJlMmQ0XmZgLS1kMTZzcw%3D%3D&btag=e00090000&expire=1745150102&l=20250418195401E840E2279131281287AA&ply_type=2&policy=2&signature=bafcb151d6b3b6dcdc48d32379313f1b&tk=tt_chain_token,1743025709
7464562706452909344,The microwave srace!😆 🤣 😂 #pranks #family #funny #family #fun #comedy #laughs #comedian #loveyou,the.hanby.fan.account,7463521680456500246,458,36,26,33300,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/ow7CeXQE3cQOlyKnANgIVdQFPf6FMRCPDDoBQS/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2296&bt=1148&cs=0&ds=3&ft=-Csk_mgdPD12NiWyuh-Uxt~2hY3W3wv25VcAp&mime_type=video_mp4&qs=0&rc=ZTM7OjY4aTY8ZTY6ODs6ZkBpMzo3ZHc5cjpxeDMzZjgzM0BfNjIxYl5eNTQxYy8tYzUvYSNeZi1nMmQ0NV9gLS1kL2Nzcw%3D%3D&btag=e00098000&expire=1745150223&l=20250418195401E840E2279131281287AA&ply_type=2&policy=2&signature=8cd65d76938414e3cd0bb2464d2c3e80&tk=tt_chain_token,1737978962
7489932324423978262,#fyp #videoviral #relatable #ukcomedy ,amzszinotv,7196125982942643205,4100000,829800,16000,33300000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/oYpUIkejxDAclcB6yZFgFRnQzETgGBv8EKfyxE/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3112&bt=1556&cs=0&ds=3&ft=-Csk_mgdPD12NiWyuh-Uxt~2hY3W3wv25VcAp&mime_type=video_mp4&qs=0&rc=NTRkaTo7O2k5ZjloaTdlNUBpMzZudWo5cmZzeTMzbzczNUAzMGA0Li1jNV4xMDUwYV5gYSNjZ2Q1MmRjXmxgLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1745150051&l=20250418195401E840E2279131281287AA&ply_type=2&policy=2&signature=a464f9e40ea0b9fc0a5211ed4420f6b6&tk=tt_chain_token,1743885767
7469131153203645718,New CapCut Template🕺🏻 #CapCut #CapCut #funknocapcut #funk #capcut #capcutedit #capcutedits #capcuttutorial #capcutjedagjedug #capcuteditor #capcutvideo #capcute #capcutapp #capcut_edit #capcutpro #capcuttrend #capcuttemplate #capcutanime #capcuttemplates #capcuttransisi #capcutviral #capcutediting #capcuteditz #capcutteks #capcutfreefire #capcuteditorvideo ##capcutmotivacional #capcutamor #foryou #million #fyp #capcuttrend #capcutvelocity #viral #capcuttrend #capcutedit #foryoupa #trend #BirdsOfAFeather #capcutmotivacional #capcutamor #foryou #million #fyp #capcuttrend #capcutvelocity #viral #capcuttrend #capcutedit #foryoupa #trend #BirdsOfAFeather #foryou #สปีดสโลว์ #สโลว์สมูท #Biscoitocut #CapCut #CapCut new template 🥵🔥 #capcuttrend #capcutvelocity #tiktok #foryou #viralvideo #video #viraltiktok #fyp #fypシ゚viral #foryoupage #capcutmotivacional #capcutamor #foryou #million #fyp #capcuttrend #capcutvelocity #viral #capcuttrend #capcutedit #foryoupa #trend #BirdsOfAFeather #capcutmotivacional #capcutamor #foryou #million #fyp #capcuttrend #capcutvelocity #viral #capcuttrend #capcutedit #foryoupa #trend #BirdsOfAFeather #CapCut new template 🥵🔥 #capcuttrend #capcutvelocity #tiktok #foryou #viralvideo #video #viraltiktok #fyp #fypシ゚viral #foryoupage #capcutmotivacional #capcutamor #foryou #million #fyp #capcuttrend #capcutvelocity #viral #capcuttrend #capcutedit #foryoupa #trend #BirdsOfAFeather #capcutmotivacional #capcutamor #foryou #million #fyp #capcuttrend #capcutvelocity #viral #capcuttrend #capcutedit #foryoupa #trend #BirdsOfAFeather #capcutmotivacional #capcutamor #foryou #million #fyp #capcuttrend #capcutvelocity #viral #capcuttrend #capcutedit #foryoupa #trend #BirdsOfAFeather #capcutmotivacional #capcutamor #foryou #million #fyp #capcuttrend #capcutvelocity #viral #capcuttrend #capcutedit #foryoupa #trend #BirdsOfAFeather #capcutmotivacional #capcutamor #foryou #million #fyp #capcuttrend #capcutvelocity #viral #capcuttrend #capcutedit #foryoupa #trend #BirdsOfAFeather #CapCut ,capcut.template3395,7449303911255065622,200200,4553,855,4000000,,1739042618
7477542845943975190,#tiktokfood #asmr ,zachchoicook6,7462459688363607072,3500000,56300,10600,62400000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/owk5W5AnvBsEQwEFOFiZyhVjiB8rBc2ZEONIY/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3094&bt=1547&cs=0&ds=3&ft=-Csk_mgdPD12NiWyuh-Uxt~2hY3W3wv25VcAp&mime_type=video_mp4&qs=0&rc=NWY6ZzllaDc7NzxmZjZlPEBpamVta2o5cnByeTMzbzczNUAxYGJfMi8tXjMxYy4uMl8uYSNeZzJkMmRrby9gLS1kMTFzcw%3D%3D&btag=e00090000&expire=1745150119&l=20250418195401E840E2279131281287AA&ply_type=2&policy=2&signature=a0182c66d692b26515b43d442342f4ad&tk=tt_chain_token,1741001120
7485245880501669162,The last save ☠️☠️☠️ #football #neuer #goalkeeper #saves #fyp #targetaudience #bayern #bundesliga #germany #blowthisup #soccer #realmadrid ,zerfutbol_,7314393349024416810,296800,10900,2926,3800000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/owfn4QD9IDBEIDtafEAgEK3FuOgFn6u89wQRS7/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2380&bt=1190&cs=0&ds=3&ft=-Csk_mgdPD12NiWyuh-Uxt~2hY3W3wv25VcAp&mime_type=video_mp4&qs=0&rc=Mzo7aDg0NWU0PGdnMzs1aEBpM2h1OnA5cjRoeTMzZzczNEAuLWJfNTJeNWIxNGFhYy5gYSNxb3FoMmRjcmRgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1745150102&l=20250418195401E840E2279131281287AA&ply_type=2&policy=2&signature=576d8980260597471130f055af6ee173&tk=tt_chain_token,1742794681
7474308120727063830,Proof Skinwalkers caught on camera 😱 #skinwalker #scary #dog #anima #fear #horror #america #haunted #creepy #horrortok #pov #blowthisupforme ,scaryfactss786,7404629959752320032,1400000,129600,15400,29700000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/oUlFUMnE6gWBQBREgek7hfi2iEARKQu5tSntDI/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=870&bt=435&cs=0&ds=3&ft=-Csk_mgdPD12NiWyuh-Uxt~2hY3W3wv25VcAp&mime_type=video_mp4&qs=0&rc=ZWhpODM3OTtpOjczaDQ1M0BpM3A5cnM5cmk0eDMzbzczNUAuYjYuLl8uNTExMF8wYjAuYSM2Yi9qMmRjM3FgLS1kMTFzcw%3D%3D&btag=e00090000&expire=1745150104&l=20250418195401E840E2279131281287AA&ply_type=2&policy=2&signature=39d933d8401f03fba1a77a5d0a2b2032&tk=tt_chain_token,1740247974
,,,,,,,,,0
7489463680103501078,#willimiti #fyp #gönnfy ,willimiti,6978125087917507590,287700,124900,2964,4400000,,1743776656
7492098562906459410,Physics Is Overrated🤷‍♂️💪🥏 - - #physics #frisbee #freestyle #fyp #beach #challenge #trickshot #duo #skills ,frisbeeyourself,7254517768723710977,1500000,59200,3104,17100000,https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oUUgoICIy7PAKofkdQE9CF8IjDyDpAfooQfXYN/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1342&bt=671&cs=0&ds=3&ft=-Csk_mgdPD12NiWyuh-Uxt~2hY3W3wv25VcAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmNzNmNWZmNWc0ZGc7NzQ1Z0BpajlqZXc5cmxueTMzODczNEBjRl5Nc3FePmJKYSNvYF90aHFmOiNgMWIxL2JfNTUxNmIvYGMtYSNmbGpuMmQ0Y3BgLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1745150056&l=20250418195401E840E2279131281287AA&ply_type=2&policy=2&signature=01495fd03794b420bd0cde0ff8af99f3&tk=tt_chain_token,1744390137
7485053774524910891,"ok baby, relax on the facts",nina,6636141494901571590,6000000,273100,15400,53300000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/ocdRkfQhAHAPjVw8HAWkBheJZeFjsIA9MCIjnX/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1966&bt=983&cs=0&ds=3&ft=-Csk_mgdPD12NiWyuh-Uxt~2hY3W3wv25VcAp&mime_type=video_mp4&qs=0&rc=ZTdkaTY4NDhpMzQ5NmU7aEBpamZrdGw5cmY3eTMzZzczNEAtLmAvNjReNl4xYS4vNGA0YSNlZjRzMmRjLmRgLS1kMS9zcw%3D%3D&btag=e000b0000&expire=1745150048&l=20250418195401E840E2279131281287AA&ply_type=2&policy=2&signature=32f83b4690434655cbb816bdafb3f649&tk=tt_chain_token,1742749929
7485475475280694550,Remember? ,zah1de_kyc,6836358130437211142,1200000,13100,6650,13500000,,1742848077
7493232804663217463,,korxh19,7436395331224519736,2100000,515000,23100,21400000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/o0pWiCzfge4jAIR5PBEDVZi5ITC9SUfTCgQlBb/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2038&bt=1019&cs=0&ds=3&ft=-Csk_mgdPD12NiWyuh-Uxt~2hY3W3wv25VcAp&mime_type=video_mp4&qs=0&rc=ZGk5OGk2aTk4NDVlNWY8ZUBpajM4OHI5cm5ueTMzNzczM0BjMS5iYS00X2MxYDQ2YzIwYSNmNF4uMmRzcnJgLS1kMTZzcw%3D%3D&btag=e000b0000&expire=1745150053&l=20250418195401E840E2279131281287AA&ply_type=2&policy=2&signature=80d3512eaa0e51ab6eec3d8e9a100e15&tk=tt_chain_token,1744654224
7491987584449596694,speedrun brainrot animals  tralalerotralala,daachnikk,7470274942718968864,1300000,396500,6859,15300000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/oUgGejDPF8xxWXaF68HMiAAII5L8ApwfERHeQc/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1074&bt=537&cs=0&ds=3&ft=-Csk_mgdPD12NiWyuh-Uxt~2hY3W3wv25VcAp&mime_type=video_mp4&qs=0&rc=ZTNmOjg7N2ZoNGg4OGU7NUBpamg3NHk5cm9oeTMzbzczNUBhM2FeNjZgXzIxMl81YjY1YSNjYXBfMmQ0MnBgLS1kMTFzcw%3D%3D&btag=e00088000&expire=1745150072&l=20250418195401E840E2279131281287AA&ply_type=2&policy=2&signature=843dd6222b8376a9047039f2445df4f3&tk=tt_chain_token,1744364298
7488415299222375702,#police #polisen #polis#polizei #netflixseries #hbo #hbomax #policeofficer #stockholm #policeoftiktok @Netflix Sverige @Netflix @HBO ,jojosweden5,7215936757689992198,55100,6119,2236,2200000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/oUaRAQ2BjQpgPAZ8Y5I2fGHJ87JMIDXHIjeLKf/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2834&bt=1417&cs=0&ds=3&ft=-Csk_mgdPD12NiWyuh-Uxt~2hY3W3wv25VcAp&mime_type=video_mp4&qs=0&rc=aDwzOzM2ZDM2OjNlZTNnOkBpM3huOng5cjM2eTMzbzczNUAyMl9fLmNjXy0xLi42M182YSNtc3BuMmRzMWpgLS1kMTFzcw%3D%3D&btag=e00090000&expire=1745150173&l=20250418195401E840E2279131281287AA&ply_type=2&policy=2&signature=1870c05dcabc072aaab42a8d86769fa9&tk=tt_chain_token,1743532557
7493469801654881542,#vairalvideo_foryoupage  #🇦🇫ازبک_تاجک_پشتون_ترکمن_هز ,afgcap.cut,7461541069958153234,15800,451,258,365200,https://webapp-va.tiktok.com/88847b04ddf03213de70ce70ab615c75/6804e06c/kmoat/mps/logo/v3/r/p/v09044g40000cvv2dnvog65tk8ilmaig/7f5e58e1afd04e9cb34fce14b5be0876/ea3d289b8a74d773b848a33bf5591fa3/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&ft=bLZkJmgdPD12NUWyuh-UxDJ5SY3W3wv25BcAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmOTtoODdoaTZmaDNpNDtoaUBpamRvO3c5cnE1eTMzNzczM0BjRl5Nc3FePmJKYSNvYF90aHFmOiM0LV9fLmAxXzYxYV5iMjI0YSNmamZoMmRzYXNgLS1kMTZzcw%3D%3D&btag=e000b8000&definition=720p&du=17&item_id=7493469801654881542&l=202504181954039B13A23BB96786126098&logo_type=tiktok_creator&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&sign_params=item_id%2Cuser_text&user_text=afgcap.cut,1744709406
7489932324423978262,#fyp #videoviral #relatable #ukcomedy ,amzszinotv,7196125982942643205,4100000,829800,16000,33300000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/ocUjgAfck8Ig86RfExgKQTFEmuDG6n0rDPFZBy/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2390&bt=1195&cs=0&ds=3&ft=-Csk_mgdPD12NUWyuh-UxDJ5SY3W3wv25BcAp&mime_type=video_mp4&qs=0&rc=OjM1OThnaGVpNjk1OzRoM0BpMzZudWo5cmZzeTMzbzczNUA1YDYtY2A0NjMxXjQyMjRjYSNjZ2Q1MmRjXmxgLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1745150053&l=202504181954039B13A23BB96786126098&ply_type=2&policy=2&signature=1e1b4d7cbf14b4e31a272e01afb49bbe&tk=tt_chain_token,1743885767
